"","lsoa01cd","slope_percentage"
"17294","E01017295",1.54131425066643
"17295","E01017296",1.83570839021791
"17296","E01017297",0
"17297","E01017298",0
"17298","E01017299",0
"17299","E01017300",0
"17300","E01017301",0
"17301","E01017302",1.28012195221186
"17302","E01017303",0
"17303","E01017304",0
"17304","E01017305",0
"17305","E01017306",0
"17306","E01017307",0
"17307","E01017308",0
"17308","E01017309",0
"17309","E01017310",0
"17310","E01017311",2.68117648703335
"17311","E01017312",0
"17312","E01017313",0
"17313","E01017314",0
"17314","E01017315",0.877768589563341
"17315","E01017316",0
"17316","E01017317",0
"17317","E01017318",0
"17318","E01017319",0
"17319","E01017320",0
"17320","E01017321",2.02570333681199
"17321","E01017322",1.74611194268475
"17322","E01017323",2.16121150759118
"17323","E01017324",0
"17324","E01017325",0.765263380435203
"17325","E01017326",1.46699450532807
"17326","E01017327",1.57913618582415
"17327","E01017328",1.59536620233811
"17328","E01017329",0
"17329","E01017330",0
"17330","E01017331",2.36797613124887
"17331","E01017332",2.59044553364565
"17332","E01017333",1.69089304198966
"17333","E01017334",0
"17334","E01017335",0
"17335","E01017336",0
"17336","E01017337",0
"17337","E01017338",0
"17338","E01017339",1.66035403218941
"17339","E01017340",0
"17340","E01017341",1.15159217022217
"17341","E01017342",0
"17342","E01017343",1.96451284641776
"17343","E01017344",0
"17344","E01017345",1.29828417360386
"17345","E01017346",0
"17346","E01017347",0
"17347","E01017348",0
"17348","E01017349",0
"17349","E01017350",0
"17350","E01017351",0
"17351","E01017352",0
"17352","E01017353",0
"17353","E01017354",0
"17354","E01017355",0
"17355","E01017356",0
"17356","E01017357",0
"17357","E01017358",0
"17358","E01017359",0
"17359","E01017360",0
"17360","E01017361",0
"17361","E01017362",0
"17362","E01017363",0
"17363","E01017364",0
"17364","E01017365",0
"17365","E01017366",0
"17366","E01017367",0
"17367","E01017368",1.51894938315898
"17368","E01017369",2.87406262104017
"17369","E01017370",0
"17370","E01017371",1.55098719043359
"17371","E01017372",1.40924305350893
"17372","E01017373",1.88882381558567
"17373","E01017374",1.56439367601625
"17374","E01017375",1.89225020516256
"17375","E01017376",0.816279851867758
"17376","E01017377",0.377534793572428
"17377","E01017378",1.11372874356424
"17378","E01017379",1.40951096369601
"17379","E01017380",1.71289340949163
"17380","E01017381",0.927379713081807
"17381","E01017382",0.550263031334648
"17382","E01017383",0.515034679803911
"17383","E01017384",0.608087119573514
"17384","E01017385",0.434281633434575
"17385","E01017386",0.382817320211312
"17386","E01017387",0.333039829315631
"17387","E01017388",0.486362705120477
"17388","E01017389",0.539737429795412
"17389","E01017390",0.427715422542962
"17390","E01017391",0.49151119047815
"17391","E01017392",0.662331262567591
"17392","E01017393",1.14103170661337
"17393","E01017394",1.33448446873757
"17394","E01017395",0.757806172771484
"17395","E01017396",1.3196807322671
"17396","E01017397",1.71814743146422
"17397","E01017398",1.21506704878588
"17398","E01017399",0.625146458275452
"17399","E01017400",0.602295701333599
"17400","E01017401",0.708922359631137
"17401","E01017402",0.672948596954276
"17402","E01017403",0.895746859693461
"17403","E01017404",1.12232766894604
"17404","E01017405",0.993571573582978
"17405","E01017406",0.946008079316589
"17406","E01017407",1.38797917488789
"17407","E01017408",2.14560682048111
"17408","E01017409",0.856225328704239
"17409","E01017410",1.10685477437054
"17410","E01017411",1.6812343920687
"17411","E01017412",0.838423874056648
"17412","E01017413",0.695637587022753
"17413","E01017414",0.818577391618818
"17414","E01017415",0.354403434064614
"17415","E01017416",1.52730316139943
"17416","E01017417",1.77504900514639
"17417","E01017418",0.46357149482589
"17418","E01017419",1.49105947868809
"17419","E01017420",2.11428837693923
"17420","E01017421",1.33245171013254
"17421","E01017422",0.989593160002216
"17422","E01017423",0.402306935742745
"17423","E01017424",0.716816524089271
"17424","E01017425",0.637610620817292
"17425","E01017426",1.08540753547028
"17426","E01017427",1.29220325449714
"17427","E01017428",0.83635302440539
"17428","E01017429",0.339847878024003
"17429","E01017430",0.341161895127281
"17430","E01017431",1.75932122971837
"17431","E01017432",0.20020400358051
"17432","E01017433",0.533290664815866
"17433","E01017434",0.62918425731215
"17434","E01017435",1.45275450795684
"17435","E01017436",0.584001257083972
"17436","E01017437",1.19145828455619
"17437","E01017438",0.356299340615549
"17438","E01017439",0.486559591769965
"17439","E01017440",0.744359312437613
"17440","E01017441",1.05048418095779
"17441","E01017442",0.580992945567811
"17442","E01017443",0.460613502545674
"17443","E01017444",1.5049439441382
"17444","E01017445",0.572689055613868
"17445","E01017446",0.479575386828351
"17446","E01017447",1.1723127077546
"17447","E01017448",1.01701778022354
"17448","E01017449",0.781384937126464
"17449","E01017450",1.1176889933659
"17450","E01017451",1.27085064084686
"17451","E01017452",1.94747596491272
"17452","E01017453",2.07287493385923
"17453","E01017454",0.834339073141159
"17454","E01017455",1.43840115967403
"17455","E01017456",0.845573512484221
"17456","E01017457",2.14793499100775
"17457","E01017458",1.37935133779073
"17458","E01017459",0.689941789248726
"17459","E01017460",0.535429724385964
"17460","E01017461",0.463556343051579
"17461","E01017462",0.87954976689521
"17462","E01017463",0.873441266692376
"17463","E01017464",1.20032597344158
"17464","E01017465",1.4624539938883
"17465","E01017466",0.566696458125422
"17466","E01017467",0.593563050767056
"17467","E01017468",0.367675173170679
"17468","E01017469",0.695226369658459
"17469","E01017470",0.350514377934163
"17470","E01017471",0.848576952967382
"17471","E01017472",0.236256398778939
"17472","E01017473",0.208869650427014
"17473","E01017474",0.267357614564713
"17474","E01017475",0.325845578702413
"17475","E01017476",0.25940965944974
"17476","E01017477",0.212570079446318
"17477","E01017478",1.18792494090934
"17478","E01017479",1.52455926537177
"17479","E01017480",1.6545677406787
"17480","E01017481",1.3578157587522
"17481","E01017482",1.18374734340426
"17482","E01017483",0.539195173511537
"17483","E01017484",1.02942069803303
"17484","E01017485",0.708418728386029
"17485","E01017486",0.917787768894257
"17486","E01017487",0.281702134726968
"17487","E01017488",0.629503312087388
"17488","E01017489",0.541052363860348
"17489","E01017490",0.496826889746828
"17490","E01017491",0.464550712468047
"17491","E01017492",0.733855001199555
"17492","E01017493",0.777039302977439
"17493","E01017494",1.22411834727311
"17494","E01017495",0.824380882695568
"17495","E01017496",0.880833011111148
"17496","E01017497",1.66473347181207
"17497","E01017498",1.60903659425078
"17498","E01017499",1.64677546036576
"17499","E01017500",1.37180578761518
"17500","E01017501",1.10959040031473
"17501","E01017502",1.26012004048207
"17502","E01017503",0.985574029005296
"17503","E01017504",1.51627247195071
"17504","E01017505",0.409107028275943
"17505","E01017506",0.484419205986785
"17506","E01017507",0.425982229562927
"17507","E01017508",0.438601782498176
"17508","E01017509",0.516002097056678
"17509","E01017510",0.410214815068664
"17510","E01017511",0.138716089098395
"17511","E01017512",0.339204392891431
"17512","E01017513",0.43934279047165
"17513","E01017514",0.273636296205894
"17514","E01017515",0.241740435103793
"17515","E01017516",0.344336044053776
"17516","E01017517",0.484715491467432
"17517","E01017518",0.139583220325528
"17518","E01017519",0.158948090810817
"17519","E01017520",0.201134230363424
"17520","E01017521",0.234128321045366
"17521","E01017522",0.253512779095396
"17522","E01017523",0.21553625950544
"17523","E01017524",0.145128266251487
"17524","E01017525",0.209237668046065
"17525","E01017526",0.16310957440556
"17526","E01017527",0.302389068562536
"17527","E01017528",0.658693904664537
"17528","E01017529",0.507836467718352
"17529","E01017530",0.856409170786449
"17530","E01017531",0.601940211588053
"17531","E01017532",0.558392905327156
"17532","E01017533",0.55849823321471
"17533","E01017534",0.615885867501979
"17534","E01017535",0.532820799375435
"17535","E01017536",0.505344330540664
"17536","E01017537",0.393706829761575
"17537","E01017538",0.301350997901954
"17538","E01017539",0.709337663179374
"17539","E01017540",0.896150986173169
"17540","E01017541",0.954989453418318
"17541","E01017542",0.706616335782824
"17542","E01017543",0.857851687228516
"17543","E01017544",1.24422093817489
"17544","E01017545",0.942917126617357
"17545","E01017546",1.21812655870956
"17546","E01017547",1.05708395587631
"17547","E01017548",0.916452376479253
"17548","E01017549",2.01992234032995
"17549","E01017550",0.1911887875236
"17550","E01017551",1.29795970344427
"17551","E01017552",0.407422519376774
"17552","E01017553",0.884192267523251
"17553","E01017554",1.3917257334562
"17554","E01017555",0.482699543281547
"17555","E01017556",0.381225249132821
"17556","E01017557",0.392085664421937
"17557","E01017558",0.940819299615063
"17558","E01017559",2.52725799251957
"17559","E01017560",0.921889441463037
"17560","E01017561",0.905268068188466
"17561","E01017562",1.68840793873853
"17562","E01017563",0.71451067976046
"17563","E01017564",1.45647361378301
"17564","E01017565",3.11276603200655
"17565","E01017566",3.58114287959576
"17566","E01017567",2.29474140703765
"17567","E01017568",1.34084671754479
"17568","E01017569",2.0015836399066
"17569","E01017570",1.27081771878193
"17570","E01017571",0.512413625078853
"17571","E01017572",2.89857532294157
"17572","E01017573",0.475310107403582
"17573","E01017574",0.74812438577944
"17574","E01017575",0.292646616949882
"17575","E01017576",0.593673149428818
"17576","E01017577",1.26239793793904
"17577","E01017578",2.03959333859393
"17578","E01017579",0.42344263107032
"17579","E01017580",0.646611341399358
"17580","E01017581",0.936383199932106
"17581","E01017582",3.41348603610422
"17582","E01017583",2.66333271274544
"17583","E01017584",1.47650610904758
"17584","E01017585",1.51351320544482
"17585","E01017586",1.70502042923212
"17586","E01017587",2.18362443429718
"17587","E01017588",2.16318559040945
"17588","E01017589",2.41564960444273
"17589","E01017590",1.37534571390073
"17590","E01017591",1.70911882074741
"17591","E01017592",2.23158415491737
"17592","E01017593",2.05967909171068
"17593","E01017594",1.4795978840758
"17594","E01017595",2.14268924407281
"17595","E01017596",1.80540549486725
"17596","E01017597",2.15213666426309
"17597","E01017598",2.30660740858045
"17598","E01017599",1.93075723533977
"17599","E01017600",0.170162192549397
"17600","E01017601",0.348317728874962
"17601","E01017602",0.578894866786206
"17602","E01017603",0.649402701245072
"17603","E01017604",0.538440421501521
"17604","E01017605",0.316515862014419
"17605","E01017606",1.19416943194231
"17606","E01017607",1.01185831073487
"17607","E01017608",0.485214946721111
"17608","E01017609",0.767447594959698
"17609","E01017610",2.02030440952687
"17610","E01017611",1.3313396706034
"17611","E01017612",1.79235515676603
"17612","E01017613",2.36657188774888
"17613","E01017614",2.23579771105849
"17614","E01017615",1.01725812072682
"17615","E01017616",1.96634638818936
"17616","E01017617",1.0740245995685
"17617","E01017618",1.26657256557046
"17618","E01017619",1.02731194775082
"17619","E01017620",1.55267551037778
"17620","E01017621",0.617453322096028
"17621","E01017622",1.6846130007483
"17622","E01017623",2.26129838875605
"17623","E01017624",1.75171018072262
"17624","E01017625",2.59727355620343
"17625","E01017626",1.80434909049475
"17626","E01017627",3.70122416514397
"17627","E01017628",0.79006809521217
"17628","E01017629",2.45139902845228
"17629","E01017630",1.1886389852384
"17630","E01017631",0.708146344783618
"17631","E01017632",0.575583436644097
"17632","E01017633",0.393254452903927
"17633","E01017634",0.490399667730452
"17634","E01017635",0.537519372687752
"17635","E01017636",0.622330980267488
"17636","E01017637",0.417616510633977
"17637","E01017638",0.51732969976573
"17638","E01017639",0.51733037871356
"17639","E01017640",0.495900696296806
"17640","E01017641",0.302840067305974
"17641","E01017642",2.22503582966578
"17642","E01017643",1.55345972259846
"17643","E01017644",0.856188408153167
"17644","E01017645",0.800509266819857
"17645","E01017646",0.80406558546498
"17646","E01017647",1.55170040841637
"17647","E01017648",0.589495409043716
"17648","E01017649",0.954470495006385
"17649","E01017650",1.11127696563779
"17650","E01017651",1.02731091743751
"17651","E01017652",0.601013727596891
"17652","E01017653",0.208808255316988
"17653","E01017654",0.258828487443539
"17654","E01017655",0.542382320081102
"17655","E01017656",0.615188198416405
"17656","E01017657",2.68641165458101
"17657","E01017658",1.344086880024
"17658","E01017659",0.357882869065305
"17659","E01017660",0.839043530183729
"17660","E01017661",0.52592672737527
"17661","E01017662",0.558971536690964
"17662","E01017663",0.590540261910881
"17663","E01017664",0.460516817266536
"17664","E01017665",0.232693872198003
"17665","E01017666",0.431808788638932
"17666","E01017667",0.200406927714363
"17667","E01017668",0.0271310843095906
"17668","E01017669",1.71621141720079
"17669","E01017670",1.46564444025753
"17670","E01017671",1.2187744038628
"17671","E01017672",0.91101636087943
"17672","E01017673",0.725290880877911
"17673","E01017674",0.891351945683225
"17674","E01017675",0.537660838639853
"17675","E01017676",0.4831713904951
"17676","E01017677",0.534111982098532
"17677","E01017678",0.77213526887757
"17678","E01017679",1.09397810206689
"17679","E01017680",0.726687609216905
"17680","E01017681",1.47415842035867
"17681","E01017682",2.83585617366565
"17682","E01017683",0.477239906713926
"17683","E01017684",1.10442944994305
"17684","E01017685",1.17384776895507
"17685","E01017686",1.05477105672716
"17686","E01017687",0.756077199201033
"17687","E01017688",0.573691953160512
"17688","E01017689",0.739309283920068
"17689","E01017690",0.799969800829584
"17690","E01017691",0.584728300012523
"17691","E01017692",0.62954697867501
"17692","E01017693",0.660824852727448
"17693","E01017694",0.754253190018362
"17694","E01017695",1.04380518085781
"17695","E01017696",1.21063787398405
"17696","E01017697",0.327745140998092
"17697","E01017698",0.153197899583117
"17698","E01017699",0.448419485603942
"17699","E01017700",0.493086432004229
"17700","E01017701",2.44675411606024
"17701","E01017702",2.80611003925821
"17702","E01017703",1.38209023794742
"17703","E01017704",1.474725749401
"17704","E01017705",0.405260737531303
"17705","E01017706",0.197100349495676
"17706","E01017707",0.291447734995219
"17707","E01017708",0.0271310843095904
"17708","E01017709",0.616051690034031
"17709","E01017710",0.616527884678239
"17710","E01017711",0.565697393573718
