"","BU_CODE","slope_percentage"
"5600","BU05032301",0.217048674476723
"5601","BU05032302",0.108524337238362
"5602","BU05032303",0.168293695864198
"5603","BU05032304",0.127597069399812
"5604","BU05032305",0.152042036326689
"5605","BU05032400",0.108369716896876
"5606","BU05032401",0.0972722719968203
"5607","BU05032402",0.0786339337325933
"5608","BU05032403",0.0786304705899405
"5609","BU05032404",0.151534440616001
"5610","BU05032405",0.0542621686191808
"5611","BU05032406",0.120706756652415
"5612","BU05032407",0.0885927840443123
"5613","BU05032408",0.102991846275395
"5614","BU05032500",0.147892317865535
"5615","BU05032501",0.175076411386093
"5616","BU05032502",0.135423491035723
"5617","BU05032503",0.179184445069096
"5618","BU05032504",0.180798154087666
"5619","BU05032505",0.183292478752099
"5620","BU05032506",0.115359661536547
"5621","BU05032507",0.205956002299325
"5622","BU05032508",0.140781914771591
"5623","BU05032509",0.108524337238362
"5624","BU05032510",0.205956002299325
"5625","BU05032600",0.141162611554607
"5626","BU05032700",0.103005698846006
"5627","BU05032701",0.103005698846006
"5628","BU05032702",0.105761554899531
"5629","BU05032703",0.108524337238362
"5630","BU05032704",0.162786505857543
"5631","BU05032800",0.0954534873653715
"5632","BU05032801",0.120183804710489
"5633","BU05032802",0.124717903602988
"5634","BU05032803",0.104852853818778
"5635","BU05032804",0.108524337238362
"5636","BU05032805",0.0514959231376973
"5637","BU05032806",0.175109006638695
"5638","BU05032807",0.16685118233955
"5639","BU05032808",0.172730476254825
"5640","BU05032809",0.0515028494230029
"5641","BU05032900",0.12981350921106
"5642","BU05032901",0.141896445470579
"5643","BU05032902",0.0807909331499943
"5644","BU05040000",0.0774369826562664
"5645","BU05040001",0.0905071390630871
"5646","BU05040009",0.0452925340724679
"5647","BU05040100",0.0871011458913789
"5648","BU05040101",0
"5649","BU05040106",0
"5650","BU05040107",0.0496897518731395
"5651","BU05040108",0.0786155378206859
"5652","BU05040109",0
"5653","BU05040200",0
"5654","BU05040208",0
"5655","BU05040209",0
"5656","BU05050100",0.169692661119468
"5657","BU05050101",0.167449699038579
"5658","BU05050102",0.194776611516168
"5659","BU05050103",0.184669701724716
"5660","BU05050104",0.138526134138216
"5661","BU05050105",0.174363303984485
"5662","BU05050106",0.102688964291948
"5663","BU05050107",0.142650211319507
"5664","BU05050108",0.156656708121243
"5665","BU05050109",0.183640580035891
"5666","BU05050110",0.102688964291948
"5667","BU05050111",0.138526134138216
"5668","BU05050112",0.142650211319507
"5669","BU05050113",0.131274919959125
"5670","BU05050114",0.182611458347066
"5671","BU05050200",0.158601832436715
"5672","BU05050201",0.156964822864552
"5673","BU05050202",0.138956028391428
"5674","BU05050203",0.153752750213701
"5675","BU05050204",0.120947233918303
"5676","BU05050205",0.182611458347066
"5677","BU05050206",0.139205503544659
"5678","BU05050300",0.0632749026137739
"5679","BU05050301",0.102675281672338
"5680","BU05050302",0.141095507506469
"5681","BU05050303",0.124826395972808
"5682","BU05050304",0.0897383331037675
"5683","BU05050305",0.184654480077103
"5684","BU05050306",0.143664880874721
"5685","BU05050307",0.0580996174459889
"5686","BU05050400",0.146589408657732
"5687","BU05050401",0.126776081161483
"5688","BU05050402",0.108524337238362
"5689","BU05050403",0.108524337238362
"5690","BU05050404",0.108524337238362
"5691","BU05050405",0.131955927202471
"5692","BU05050406",0.0896150673162219
"5693","BU05050500",0.129329795643654
"5694","BU05050501",0.118751392673794
"5695","BU05050502",0.11680170748512
"5696","BU05050503",0.114856583169648
"5697","BU05050504",0.102682122982143
"5698","BU05050505",0.119503670784746
"5699","BU05050506",0.108524337238362
"5700","BU05050507",0.102675281672338
"5701","BU05050508",0.10559980945535
"5702","BU05050509",0.0663654468824702
"5703","BU05050510",0.102675281672338
"5704","BU05050600",0.126595723919337
"5705","BU05050601",0.13854225875632
"5706","BU05050602",0.154053981368056
"5707","BU05050603",0.102702654245371
"5708","BU05050604",0.176415625958374
"5709","BU05050605",0.182611458347066
"5710","BU05050606",0.154033446437921
"5711","BU05050607",0.138549103733031
"5712","BU05050608",0.173573578268023
"5713","BU05050700",0.134834299174506
"5714","BU05050701",0.182519172180028
"5715","BU05050702",0.124110068243519
"5716","BU05050703",0.102210960181355
"5717","BU05050704",0.0949055162752647
"5718","BU05050705",0.0871494261689834
"5719","BU05050706",0.0974954380742893
"5720","BU05050707",0.136774615424618
"5721","BU05050800",0.139175242376409
"5722","BU05050801",0
"5723","BU05050802",0.0871494261689834
"5724","BU05050900",0.102647938414578
"5725","BU05050901",0.0542621686191808
"5726","BU05050902",0.105517719721155
"5727","BU05050903",0.109917226832835
"5728","BU05050904",0.131948529733487
"5729","BU05050905",0.157843983438256
"5730","BU05050906",0.1142483158392
"5731","BU05050907",0.108524337238362
"5732","BU05050908",0.182488440896377
"5733","BU05050909",0.115759338333906
"5734","BU05050910",0.120887861376385
"5735","BU05051000",0.087165535180125
"5736","BU05051001",0.124827207212925
"5737","BU05051002",0.142167136625113
"5738","BU05051003",0.120923464899118
"5739","BU05051004",0.139185323416691
"5740","BU05051005",0.135910007628614
"5741","BU05051006",0.0974908796440252
"5742","BU05051007",0.0789271135997363
"5743","BU05051008",0.0707057973940821
"5744","BU05051009",0.0542621686191808
"5745","BU05051010",0.0789271135997363
"5746","BU05051011",0.108524337238362
"5747","BU05051012",0.174266649907624
"5748","BU05051013",0.0706897000743951
"5749","BU05051100",0.157673683587606
"5750","BU05051101",0.184654480077103
"5751","BU05051102",0.227608894704845
"5752","BU05051103",0.283166551290745
"5753","BU05051104",0.0949204084262317
"5754","BU05051105",0.149420223751687
"5755","BU05051106",0.108524337238362
"5756","BU05051107",0.180296159323506
"5757","BU05051108",0.154919445043925
"5758","BU05051109",0.116189583782944
"5759","BU05051110",0.104615850000485
"5760","BU05051111",0.162786505857543
"5761","BU05051112",0.184054859310317
"5762","BU05051900",0.15321668133463
"5763","BU05051901",0.087165535180125
"5764","BU05051902",0.124150758399843
"5765","BU05051903",0.0866911479632976
"5766","BU05051904",0.0784618875003635
"5767","BU05051905",0.0813932529287713
"5768","BU05051906",0.139195410471263
"5769","BU05051907",0.108524337238362
"5770","BU05051909",0.118737947274204
"5771","BU05051910",0.150975836601716
"5772","BU05051911",0.108524337238362
"5773","BU05051912",0.137643558392616
"5774","BU05051913",0.205268555532892
"5775","BU05051914",0.12314689938988
"5776","BU05051915",0.102606978406759
"5777","BU05051916",0.131631089200152
"5778","BU05051917",0.16873540560021
"5779","BU05051918",0.108524337238362
"5780","BU05051919",0.188760906456841
"5781","BU05059800",0.19042316017337
"5782","BU05059801",0.352850685150261
"5783","BU05059804",0
"5784","BU05059805",0.0918325435362146
"5785","BU05110000",0
"5786","BU05110001",0.182673059488863
"5787","BU05110009",0
"5788","BU05110100",0
"5789","BU05110101",0.108524337238362
"5790","BU05110102",0.0435827675900625
"5791","BU05110103",0
"5792","BU05110104",0.120959128443395
"5793","BU05110105",0.465463311913884
"5794","BU05110109",0
"5795","BU05110200",0.0271310843095904
"5796","BU05110209",0
"5797","BU05120101",0.102716351537609
"5798","BU05120102",0.267209236952484
"5799","BU05120200",0.311068253688426
"5800","BU05120300",0.212117402230315
"5801","BU05120403",0.108524337238362
"5802","BU05120404",0.184684942503434
"5803","BU05120500",0.146608453657443
"5804","BU05120600",0.105627196706016
"5805","BU05120700",0.198248254745227
"5806","BU05120800",0.205354957703427
"5807","BU05120900",0.152389780803575
"5808","BU05121000",0.123885136677842
"5809","BU05121105",0.182672964550521
"5810","BU05121106",0.182703883199049
"5811","BU05121107",0
"5812","BU05121108",0.145598698363612
"5813","BU05121200",0.102716351537609
"5814","BU05121300",0
"5815","BU05121409",0.120994852137942
"5816","BU05121410",0.118356873138757
"5817","BU05121411",0.0662996662958433
"5818","BU05121500",0.116179329806435
"5819","BU05121600",0.141789957508478
"5820","BU05121700",0.135655421547952
"5821","BU05121800",0.0696280296765012
"5822","BU05121900",0.136433384422553
"5823","BU05122000",0.0542621686191808
"5824","BU05122100",0.172509586812335
"5825","BU05130100",0.0542621686191808
"5826","BU05130101",0.135655421547952
"5827","BU05130102",0.114701893177682
"5828","BU05130103",0.175141617736182
"5829","BU05130104",0.110236645006539
"5830","BU05130105",0.199470865063328
"5831","BU05130200",0.240141167175466
"5832","BU05130201",0.226611856061698
"5833","BU05130202",0.297716499358248
"5834","BU05130203",0.180476010759224
"5835","BU05130204",0.22504126263939
"5836","BU05130300",0.0709246454817878
"5837","BU05130301",0.0784478481148996
"5838","BU05130302",0.108524337238362
"5839","BU05130303",0.126858018965113
"5840","BU05130304",0.108524337238362
"5841","BU05130305",0.0542621686191808
"5842","BU05130400",0.12186707201469
"5843","BU05130401",0.08760344375338
"5844","BU05130402",0.139480308327561
"5845","BU05130403",0.0813932529287713
"5846","BU05130404",0.0626015697394288
"5847","BU05130405",0.0438098865500864
"5848","BU05130406",0.0625974874027306
"5849","BU05130407",0.0980720551692672
"5850","BU05130500",0.0980557297913783
"5851","BU05130501",0.0813932529287713
"5852","BU05130502",0.0583914148962632
"5853","BU05130503",0.0583914148962632
"5854","BU05130504",0.0875871223443949
"5855","BU05130509",0.0542621686191808
"5856","BU05130600",0.0271310843095904
"5857","BU05130601",0
"5858","BU05130602",0.0809156062088306
"5859","BU05130603",0.10637881148453
"5860","BU05130604",0.175141617736182
"5861","BU05130700",0.0542621686191808
"5862","BU05130701",0.125683110274703
"5863","BU05130702",0.154515478279304
"5864","BU05130703",0.103005698846006
"5865","BU05130704",0.143187161058353
"5866","BU05130705",0.0528859740262396
"5867","BU05130800",0.121144855984846
"5868","BU05130809",0.211530036084367
"5869","BU05130900",0.368443256291548
"5870","BU05130901",0.387498286342106
"5871","BU05130909",0.305861007246465
"5872","BU05180170",0
"5873","BU05180271",0
"5874","BU05180373",0.108524337238362
"5875","BU05180374",0.271768160403878
"5876","BU05180448",0.263103598994028
"5877","BU05180475",0.268738072172479
"5878","BU05180476",0.260444872846561
"5879","BU05180477",0.34115377117046
"5880","BU05180478",0.184923643970962
"5881","BU05180479",0.232043657920936
"5882","BU05180546",0.309475709840097
"5883","BU05180605",0.327820346049686
"5884","BU05180701",0
"5885","BU05180702",0
"5886","BU05180703",0
"5887","BU05180704",0.239374568106771
"5888","BU05180772",0
"5889","BU05180800",0
"5890","BU05180907",0.352608846045924
"5891","BU05180908",0
"5892","BU05181041",0.254620069144642
"5893","BU05181142",0.323090242571633
"5894","BU05181143",0.337033595895829
"5895","BU05181250",0.32298278249128
"5896","BU05181251",0.418379019608129
"5897","BU05181252",0.217048674476723
"5898","BU05181309",0
"5899","BU05181481",0.418365295344756
"5900","BU05181492",0.418564197284296
"5901","BU05181590",0
"5902","BU05181591",0
"5903","BU05181697",0.214859301046771
"5904","BU05181785",0.0542621686191808
"5905","BU05181786",0.173877446071078
"5906","BU05181795",0.26459855690745
"5907","BU05181806",0.249651668814869
"5908","BU05181840",0.19652065881421
"5909","BU05181882",0.108524337238362
"5910","BU05181893",0.307492702564368
"5911","BU05181894",0.18489258105452
"5912","BU05181953",0.146712338334605
"5913","BU05181983",0.119446517099623
"5914","BU05182054",0.108524337238362
"5915","BU05182055",0.184900339430848
"5916","BU05182110",0.233249033193485
"5917","BU05182144",0.311963092306623
"5918","BU05182245",0.323338071062256
"5919","BU05182347",0.268689929633258
"5920","BU05182449",0.158170971846768
"5921","BU05182561",0.309475709840097
"5922","BU05182567",0.103144635144795
"5923","BU05182568",0.451896251398277
"5924","BU05182569",0.242710851845696
"5925","BU05182664",0.369816205412805
"5926","BU05182665",0.279063374380798
"5927","BU05182666",0.452325749142532
"5928","BU05182718",0.234091469567855
"5929","BU05182762",0.291883350730556
"5930","BU05182763",0.271014593554115
"5931","BU05182811",0.284607750048359
"5932","BU05182812",0.12133634465052
"5933","BU05182813",0.263104617242959
"5934","BU05182814",0.218090445743766
"5935","BU05182915",0.139521399094765
"5936","BU05182916",0.25108858820415
"5937","BU05182917",0.178248314320987
"5938","BU05183032",0.217048674476723
"5939","BU05183033",0.137585839839001
"5940","BU05183034",0.139511117165336
"5941","BU05183130",0.124907607030254
"5942","BU05183131",0.168350629877825
"5943","BU05183135",0.0542621686191808
"5944","BU05183284",0.112202367143787
"5945","BU05183387",0.103075073550921
"5946","BU05183396",0.0542621686191808
"5947","BU05183398",0.0953404783897455
"5948","BU05183399",0.112675350685963
"5949","BU05183480",0.0968763702027909
"5950","BU05183488",0.108524337238362
"5951","BU05183489",0.103088970898074
"5952","BU05183536",0.0876524556277089
"5953","BU05183620",0.0810732097084034
"5954","BU05183637",0.103088970898074
"5955","BU05183638",0.108524337238362
"5956","BU05183639",0.268449573554698
"5957","BU05183721",0.0542621686191808
"5958","BU05183819",0.284562353560766
"5959","BU05183822",0.124017727201849
"5960","BU05183823",0.0542621686191808
"5961","BU05183824",0.175304911255418
"5962","BU05183825",0.143409655340209
"5963","BU05183826",0.118902080683764
"5964","BU05183960",0.204730904752031
"5965","BU05184001",0.103061183679318
"5966","BU05184002",0.135655421547952
"5967","BU05184003",0.184861596462757
"5968","BU05184004",0.207472079240209
"5969","BU05184005",0.211994341633081
"5970","BU05184106",0.16562028475141
"5971","BU05184107",0.360806884913559
"5972","BU05184110",0.233294321688076
"5973","BU05184208",0.309225220652764
"5974","BU05184209",0.290097464124149
"5975","BU05184211",0.0876524556277089
"5976","BU05184212",0.278981143572802
"5977","BU05184213",0.175239546200346
"5978","BU05184214",0.0977953112337063
"5979","BU05184215",0.136240684781465
"5980","BU05184316",0.354913239342546
"5981","BU05184317",0.274191045719756
"5982","BU05184418",0.0876688088187272
"5983","BU05184419",0.184900339430848
"5984","BU05184420",0.187489425398432
"5985","BU05184421",0.0524503798390848
"5986","BU05230000",0.188330395512181
"5987","BU05230001",0.0971989587299514
"5988","BU05230002",0.0728978474314974
"5989","BU05230003",0.0949502154278583
"5990","BU05300000",0
"5991","BU05300001",0
"5992","BU05300003",0
"5993","BU05300004",0
"5994","BU05300005",0
"5995","BU05300100",0.101496487425617
"5996","BU05300101",0.101191523234826
"5997","BU05300102",0.0920685105436663
"5998","BU05300103",0.0813932529287713
"5999","BU05300104",0.108524337238362
"6000","BU05300105",0.139235818923201
"6001","BU05300106",0.149141995814737
"6002","BU05300107",0.0785029683888711
"6003","BU05300200",0.0872623532429724
"6004","BU05300201",0.0904664581101016
"6005","BU05300300",0
"6006","BU05300301",0.0542621686191808
"6007","BU05300302",0
"6008","BU05300303",0.102716351537609
"6009","BU05300400",0
"6010","BU05300401",0.0731691142489628
"6011","BU05300402",0.0872300492845721
"6012","BU05300404",0.0865695254434866
"6013","BU05300500",0.0542621686191808
"6014","BU05300502",0.102730056173669
"6015","BU05300503",0.088186652828946
"6016","BU05300504",0.102743768158561
"6017","BU05300505",0.108524337238362
"6018","BU05300600",0.0814119953541047
"6019","BU05300601",0.0542621686191808
"6020","BU05300700",0.0723495581589078
"6021","BU05300701",0
"6022","BU05300800",0.0949881267622033
"6023","BU05300900",0
"6024","BU05300901",0
"6025","BU05300902",0
"6026","BU05310101",0.0789989636560105
"6027","BU05310102",0.0924273979944148
"6028","BU05310103",0.151016220987432
"6029","BU05310201",0.118357442335427
"6030","BU05310202",0.142716969686359
"6031","BU05310203",0.142728107470033
"6032","BU05310204",0.182703883199049
"6033","BU05310301",0.0806519213132511
"6034","BU05310302",0.182703883199049
"6035","BU05310400",0.141160051240698
"6036","BU05310501",0.236425091574564
"6037","BU05310502",0.0976326542901701
"6038","BU05320000",0.0709093380910833
"6039","BU05320001",0.0502816755958183
"6040","BU05320002",0.0728513559580209
"6041","BU05320100",0.101272160603753
